####This file was generate based on RVDB release version v31.0 and NCBI Taxonomy release date of January 29, 2026	####This file was generate based on RVDB release version v31.0 and NCBI Taxonomy release date of January 29, 2026
accession	description	taxonomy	taxonomy_id	rank	realm	realm_taxon_id	kingdom	kingdom_taxon_id	phylumphylum_taxon_id	class	class_taxon_id	order	order_taxon_id	family	family_taxon_id	genus	genus_taxon_id	species	species_taxon_id	subspecies	subspecies_taxon_id	strain	strain_taxon_id
NC_040760.1	Wheat stripe mosaic virus isolate WhSMV:BR:Everest segment RNA 1, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
NC_040761.1	Wheat stripe mosaic virus isolate WhSMV:BR:Everest segment RNA 2, complete sequence	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983259.1	Wheat stripe mosaic virus isolate BR:I14:17 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983260.1	Wheat stripe mosaic virus isolate BR:PF11:17 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983261.1	Wheat stripe mosaic virus isolate BR:PF30:17 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983262.1	Wheat stripe mosaic virus isolate BR:I9:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983263.1	Wheat stripe mosaic virus isolate BR:I11:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983264.1	Wheat stripe mosaic virus isolate BR:I12:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983265.1	Wheat stripe mosaic virus isolate BR:I14:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
OQ983266.1	Wheat stripe mosaic virus isolate BR:I19:18 coat protein gene, partial cds	Wheat stripe mosaic virus	2364281	species	Riboviria	2559587	Orthornavirae	2732396	Kitrinoviricota	2732406	Alsuviricetes	2732461	Hepelivirales	2732543	Benyviridae	1513233	-	-	Wheat stripe mosaic virus	2364281	-	-
